Customer_ID,Customer Name,Year_Birth,Marital_Status,Gender,Education,Occupation
14332, Biten Arnett,1954,Divorced,F,Graduation,Skilled Manual
19117,Susi Sistek,1972,Married,F,2n Cycle,Professional
23542,Marina Lichtenstein,1987,Married,F,Graduation,Skilled Manual
20870,Pauline Chand,1946,Single,F,PhD,Manual
25598,Susan Vittorini,1982,Married,M,Graduation,Clerical
21564,Corey Roper,1979,Married,M,Graduation,Professional
12496,Jessica Myrick,1957,Single,F,Graduation,Skilled Manual
24107,Matt Collister,1954,Single,F,Graduation,Clerical
14177,Alan Schoenberger,1965,Together,M,Graduation,Professional
18299,Julia Barnett,1989,Married,F,Graduation,Skilled Manual
16466,Chloris Kastensmidt,1965,Married,M,PhD,Manual
19273,Jasper Cacioppo,1989,Divorced,M,Master,Manual
11663,Akieh Aged,1970,Married,F,PhD,Professional
19364,Alex Russell,1985,Married,F,PhD,Skilled Manual
22155,Bill Donatelli,1974,Together,F,PhD,Clerical
19280,Ann Steele,1950,Together,F,PhD,Manual
22173,Andy Reiter,1983,Married,F,Graduation,Skilled Manual
12697,Dave Hallsten,1976,Married,M,Basic,Professional
11434,Tamara Dahlen,1959,Divorced,F,Graduation,Professional
25323,Darren Budd,1952,Divorced,M,Master,Clerical
23542,Marina Lichtenstein,1987,Married,F,Graduation,Skilled Manual
20870,Pauline Chand,1946,Single,F,PhD,Manual
23316,Valerie Dominguez,1980,Married,F,Graduation,Clerical
14177,Alan Schoenberger,1965,Together,M,Graduation,Professional
18299,Julia Barnett,1989,Married,F,Graduation,Skilled Manual
16466,Chloris Kastensmidt,1965,Married,M,PhD,Manual
19273,Jasper Cacioppo,1989,Divorced,M,Master,Manual
11663,Akieh Aged,1970,Married,F,PhD,Professional
19364,Alex Russell,1985,Married,F,PhD,Skilled Manual
22155,Bill Donatelli,1974,Together,F,PhD,Clerical
19280,Ann Steele,1950,Together,F,PhD,Manual
24842,Delfina Latchford,1965,Single,Male,PhD,Professional
15657,Carl Weiss,1984,Single,F,Master,Clerical
11415,Quincy Jones,1988,Together,F,Graduation,Professional
28729,Guy Armstrong,1963,Divorced,F,Master,Manual
22633,Christina DeMoss,1966,Married,F,Graduation,Clerical
25649,Joy Bell,1954,Divorced,F,Graduation,Clerical
14669,Trudy Schmidt,1956,Together,M,Graduation,Management
19299,Raymond Book,1954,Together,Female,Graduation,Skilled Manual
20946,Dennis Bolton,1968,Married,M,PhD,Clerical
11451,John Huston,1974,Together,M,Master,Professional
25553,Richard Bierner,1985,Married,F,Graduation,Clerical
27951,Rose O'Brian,1977,Married,M,Graduation,Professional
25026,Dorothy Badders,1978,Single,F,2n Cycle,Clerical
13673,Karen Bern,1948,Married,Female,Master,Manual
16043,Maxwell Schwartz,1954,Widow,M,Master,Manual
22399,Thomas Brumley,1980,Together,F,Graduation,Manual
27696,Nora Price,1988,Together,Male,2n Cycle,Professional
25313,Heather Kirkland,1969,Married,Male,Graduation,Manual
13813,Craig Carroll,1970,Together,Male,PhD,Clerical
18711,Rob Beeghly,1980,Married,F,PhD,Professional
19650,Dennis Kane,1962,Divorced,M,Graduation,Clerical
11451,John Huston,1974,Together,M,Master,Professional
25553,Richard Bierner,1985,Married,F,Graduation,Clerical
11415,Quincy Jones,1988,Together,F,Graduation,Professional
